	text	HOF
30	"@MLewis2670 @RevTChristopher Biden has flip/flopped 3 times on the 'defund' question, as the wind blows.[NEWLINE][NEWLINE]Joe/Kamala would be the most law&amp;order as you look down the entire ticket. Every seat below Pres, you've got a ""D"" that gets worse on the Law&amp;Order issue. I hope that translates to something."	0
31	Emails found on laptop suggest Joe Biden DID meet his son Hunter's Ukraine business contacts https://t.co/L2SrCIgAPH https://t.co/Wh30rbWszS	0
32	H-1B visa: Trump administration proposes to scrap lottery in favor of wage-based selections https://t.co/vsBdwxeKpz	0
33	A Russian attack on the 2020 election to help Trump is a far more consequential story than Hunter Biden. https://t.co/7CBajxNU1z	0
34	"@ramzpaul Joe Biden: ""Kamala, could you please help me with the Twitter?"""	0
35	https://t.co/0wGfJwRxeC 🔊 Sailin' Shoes [Live Album Version] by Little Feat #BidenHarris2020 #WearADamnMask #BlackLivesMatter https://t.co/6y1sislFN3	0
36	@VoteMarsha Be like Marsha, vote #BidenHarris2020	0
37	@thehill VOTE   JOE BIDEN / KAMALA HARRIS !!![NEWLINE][NEWLINE]NOT THE EXISTING[NEWLINE]*L   I   A   R !!! 🤥[NEWLINE]*INCOMPETENT, LOSER-SUCKER[NEWLINE]*RACIST[NEWLINE]*BIGOT[NEWLINE]*WHITE SUPREMACIST[NEWLINE]*ENABLER [OF ALL ABOVE][NEWLINE]IN THE WHITE HOUSE - -  -	1
38	@MarthaMcSally Already voted for President Trump🇺🇸✝️❤️💪✌️[NEWLINE]They（Joe biden🇨🇳and Kamala Harris🦠） and the Democratic Party betrayed the United States🇺🇸 to the （Communist Party CCP🇨🇳🦠）[NEWLINE]antifa and blm😡😡=communism CCP🇨🇳🦠= Democrats 😡😡 [NEWLINE]Chinese people support President Trump🇺🇸✝️❤️💪✌️👍 https://t.co/REJ7XUTc0L	0
39	When children grow up honest despite their parents.[NEWLINE][NEWLINE]Rudy Giuliani Is My Father. Please, Everyone, Vote for Joe Biden and Kamala Harris. https://t.co/AqJ5tBWWFC via @VanityFair	0
40	@ProjectLincoln Due to @realDonaldTrump premature return to The WH this evening, the 2020 election has been officially been designated as a life or death choice. I choose life. #BidenHarris2020 #TrumpCovid19 #liar #Irresponsible #lifeordeath #failure #coviddeaths	0
41	A ‘Textbook’ Case: Disgraced Trump Fundraiser Elliott Broidy Charged for Lobbying Conspiracy https://t.co/ktHLLjd18M via @RollingStone	0
42	@KamalaHarris Climate hoax, &amp; the Race Card???[NEWLINE]Ugh👈😩👈👀[NEWLINE]#DrainTheSwamp[NEWLINE]#VoteRed[NEWLINE]#Trump2020[NEWLINE]🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/BzZfouelA5	0
43	@ajs_723 @KyleKulinski @RespectableLaw @MMFlint Being better than Trump doesn't mean that he still isn't the mass incarceration guy who wrote the 1994 Crime Bill and who fought for segregationists' cause in schools. https://t.co/kKhU24UKKl	0
44	7/8   #Americans deserve to be angry.  We need to marshal that thoughtful anger and put it to work to ensure that we do not have this political drunk driving our destiny for another four years. [NEWLINE][NEWLINE]#VoteHimOut  [NEWLINE]#BidenHarris2020 https://t.co/yGRZwPiFLF	0
45	@RichinGod_ @RRenn25 In jail, but I’ll follow back ASAP!! #Trump2020 #PatriotsUnite	0
46	@Lrihendry @realDonaldTrump Amen ! @realDonaldTrump we Americans want a conservative who believes and trust in you so that all America can see the real TRUTH #Debates2020 #JoeBiden #Trump2020	0
47	Putin offers Trump wishes of 'sincere support' after positive coronavirus test | TheHill - The Hill https://t.co/DJi61Um00M via @GoogleNews #BidenHarris2020	0
48	@JulieOwenMoylan Coz she has a uterus...and is BAME... 😤 #fucktrump #BidenHarris2020	1
49	I don't care if a bunch of idiots booed @realDonaldTrump I don't care what RBG's dying wish was. I do care about media's rioting fools who have been whipped into a frenzy with lies. #TrumpTownHall I'm voting #Trump2020 https://t.co/n6K4AOp2bK	0
50	A #Vote for #PresTrump is a #Vote for #VP_Pence; #PresTrump has caught #TrumpHoaxVirus(#COVID_19) which stays with you Always, could die tomorrow, next week or next year, Plus side effects; Be Ready #VP_Pence	0
51	The fantastical tale Kamala Harris told of Abe Lincoln and the Supreme Court sounded fake.[NEWLINE][NEWLINE]He was a shrewd politician, not a left-wing pansy. https://t.co/Lf024MfTjh https://t.co/nmLNGbmqUP	1
52	Take care Karen 🤣🤣 these cops are cool as Ice 😏😏✌️✌️ #Trump2020 https://t.co/vT8AZDU08I	0
53	@J_Mei21 The wall is built. Mexico did not pay for it. We did. Time to turn things around. Restore dignity and compassion to our government. Vote for Joe Biden and Kamala Harris. Our future depends on it.	0
54	Most of the polls rolling in have the race tight in Texas. Slab elbows sharpening up for the debate tonight. [NEWLINE][NEWLINE]Texas should be on the mind of @JoeBiden. [NEWLINE][NEWLINE]#txlege #BidenHarris2020 https://t.co/JjR3quw8nL https://t.co/H9JXGzLscp	0
55	Just curious:[NEWLINE]Why Twitter isn't blocking Joe Biden and Kamala Harris, calling themselves president and vice president, it's misleading election information.[NEWLINE]Who declared them elections winners?	0
56	@politicalfarm @Patriot_Editor He's married to Joe Biden? Because Kamala is the Vice President......right??	0
57	@ResisterChic @realDonaldTrump SHit up #MakeAmericaGreatAgain #TrumpTakeOver #MAGA2020	1
58	@MikieSherrill @StephenAtHome Fun and informative @StephenAtHome is giving voting a comic twist. Make sure you have a vote plan. My plan is to vote for @RepSherrill for Congress CD11 the best Representative in DC. #VoteBlueToSaveAmerica #VoteBlue2020 #VoteBlueDownBallot	0
59	CONGRATULATIONS to President-Elect Joe Biden &amp; Vice President-Elect Kamala Harris!!![NEWLINE][NEWLINE]COVID-19 is not going away. Please Be Smart. Stay Safe. Wear a Mask in Public. Practice Social Distancing. Wash Your Hands – Often. Stay Alive. We Need You.	0
60	@joshscampbell Everyone in the comment section of my local news station in sw MO is who....we are screwed.[NEWLINE]#BidenHarris2020	0
61	@MidwinCharles @JoeBiden They are going to hold Joe Biden to a standard they never held Trump to; Trump was allowed to insult people, degrade our institutions. They are going to ask Joe/Kamala to go high......NO WAY! yes I want a united country but you CANNOT compromise with white supremacists &amp; racists	0
62	I see @JoeBiden is raising more money, which means little to me as @realDonaldTrump works so much smarter and won in 2016 spending much less than #Hillary [NEWLINE]I will still support #Trump2020 any way I can as $ helps!	0
63	@JimCody3 I've created my own mental video it. It consists of Mike Pence in an old wife beater with a shit-eating grin on his face piecing together a bunch of old 80s action figures until he gets a blow-up doll that looks like Trump.	1
64	@ProjectLincoln Why did it go somewhere?[NEWLINE][NEWLINE]#Trump2020	0
65	Congratulations President-Elect Joe Biden &amp; Vice President-Elect Kamala Harris. #2020Election https://t.co/YaxDKskEGw	0
66	It’s crazy how racist this guy is and y’all still deny it. Please go out and Vote! #BidenHarris2020 https://t.co/dkJ92jZ4wi	0
67	Both Joe Biden and Kamala Harris. I followed them and they DONT follow back. Way to let fame get to ur head	0
68	@JoeBiden I am so tired of Trump inciting violence. [NEWLINE]-His hateful rhetoric &amp; divisiveness. [NEWLINE]-His bullying &amp; threats. [NEWLINE]-His hostile takeover of America.[NEWLINE][NEWLINE]I am so ready:[NEWLINE]-To vote out hate, intolerance, &amp; cruelty.[NEWLINE]-To vote in kindness, compassion, &amp; decency.[NEWLINE]-To vote for #BidenHarris2020 https://t.co/PmYrHkFVds	0
69	@theblaze #Leftists are disgusting humans. If you can call them that. I despise #HillaryClinton and she deserves #jail for sure. But I wouldn’t wish suffering or death upon her. Truly #LiberalismIsAMentalDisorder. #GetWellMrPresident #Trump2020 Don’t assume a #Landslide2020 #VoteRed!	1
70	Democrats complain about federal spending by want 100 trillion for the climate and trillions in slavery reparations. [NEWLINE][NEWLINE]Its not about money. its about a lack of priorities. [NEWLINE][NEWLINE]something is telling me this is another bribe.[NEWLINE][NEWLINE]#Trump2020	0
71	“three agonizing days later, we got the right result. Trump is toast. Joe and Kamala are in, Donald and Mike are out. “America did stand up and throw that motherfucker out of office,” as Lincoln’s Bible so eloquently put it.”	1
72	@ProjectLincoln Show the Republicans that We the People are not taking their crap by voting in droves for Joe Biden and Kamala Harris!  They need to be shown that what they have allowed to be done to this country is unacceptable and we are holding them accountable!!	0
73	I think AOC making this point might matter.... #BidenHarris2020 https://t.co/vvnz3E6raL	0
74	Joe Biden and Kamala Harris start every speech by proudly claiming they will repeal @realDonaldTrump tax cuts![NEWLINE][NEWLINE]I mean, is there any question why no one is listening to them?[NEWLINE][NEWLINE]I have never met an American who wanted to pay MORE taxes, it’s the number 4 symptom of a brain tumor!	0
75	You notice whenever #Trump had #Biden in a corner, Chris #Wallace immediately cut Trump off and changed the topic? [NEWLINE][NEWLINE]CHRIS WALLACE WAS A TOTAL DISASTER LAST NIGHT! [NEWLINE][NEWLINE]#MAGA2020 [NEWLINE]#Trump2020	0
76	This man really said don’t let COVID dominate your life because he had it for 4 days and has the best healthcare in the world. DO YOU PEOPLE SEE 🤬🤬 this virus has killed 200,000+ and he’s making lite of it. VOTE HIM OUT #TrumpCovid19 #BlueWave #BidenHarris2020	0
77	NEW AD 📺 Joe Biden’s plan to ban fracking will destroy American jobs and crush Pennsylvania’s economy.[NEWLINE][NEWLINE]Hardworking Americans like Jen know only President Trump will bring Pennsylvania’s economy back. https://t.co/gJB3OLuMbW	0
78	What a great day for America!! Congratulations Joe Biden and Kamala Harris!! 💙🇺🇸💙	0
79	Trump’s America: Terrifying. How low have we fallen in this country? We must protect Governor Whitmer. #NoDemLeftBehind https://t.co/jzfKwZWZPO	0
80	How do we #MAGA?[NEWLINE][NEWLINE]By taking Joe Biden's old Senate seat with GOP candidate @LaurenWitzkeDE![NEWLINE][NEWLINE]@realDonaldTrump [NEWLINE]@GOP https://t.co/yVtujUSifQ	0
81	@ScottAdamsSays lol the Biden campaign has yet to deny anything in the NY Post story	0
82	According to Comcast's TV Guide listings it is actually airing on Monday, October 5th from 8:00 - 9:00 p.m. Eastern time. @JoeBiden @TeamJoe #BidenHarris2020 https://t.co/gRtneLwlsR	0
83	@CNBC Pelosi's cognitive state, along with Biden's, should raise more than a national security question.  Give me a break.  (Tomorrow night will be a lot of fun).  #trump2020	0
84	@SamValley @jaketapper Is that a rhetorical question?  LMAO!  #MAGA2020	0
85	I'm an Australian born Fijian Indian.[NEWLINE][NEWLINE]My ancestors were slaves.[NEWLINE][NEWLINE]Not once in my entire life have I heard anyone in my family complain about our history.[NEWLINE][NEWLINE]But I still want to defund the police because I'm so angry and stupid 😡🤣[NEWLINE][NEWLINE]#DefundThePolice #BLM #trump2020 https://t.co/6MiJEqrc8Z	0
86	#TrumpVirusDeathToll211K [NEWLINE][NEWLINE]#VirtuallyNobody until the #MalignantNarcisisst actually gets it.[NEWLINE][NEWLINE]No #Empathy #Compassion #Kindness #Understanding [NEWLINE][NEWLINE]I’m voting #November3rd for #Decency  #BidenHarris2020 https://t.co/jtqljF2HY2	1
87	Joe Biden &amp; Kamala Harris is a Bernie Sanders win. https://t.co/ukhD9sfRsq https://t.co/2bwUrnh8Lo	0
88	Give me 10 GOOD fucking reasons to vote trump.[NEWLINE]#BIDEN2020	1
89	@S_Fitzpatrick Just in time for the election. Thank you, Dr. Bright, for taking a stand when you did. #BidenHarris2020	0
90	@matthewamiller @Stevens18Clint I've never cared what Trump says - anywhere, about anything. Joe, Kamala, and the rest of the team they bring in are going to be running like hell to fix the last 4 years of chaos and destruction. Too bad we didn't take senate majority, but we'll have the VP vote to break ties.	0
91	@LightAtTheReady Don't forget, there are a lot of us in the suburbs of NJ who woke up many years ago. How many #Trump supporters don't put up a sign out of fear of having their home vandalized? #WeThePeople are the silent majority. I just took this Sunday in South Jersey! #KAG2020 #Trump2020 https://t.co/UxjHxDP1Cx	0
92	@johnlegend ! You, your wife and bunch of others in #Hollywood think that you are important?! #MAGA2020 #Trump2020LandslideVictory	0
93	"@Breaking911 My name is Joe Biden and I am Kamala Harris running mate. It's going to be her cabinet with me as a Sockpuppet ""in charge""."	0
94	YouGov likes to throw these in at the end of random surveys. If you get an invite today for a survey,  please do it! [NEWLINE]#MJforTexas [NEWLINE]#BidenHarris2020 https://t.co/QYUZBJgkux	0
95	Our video of Trump dancing was deemed too creepy for TikTok #TrumpGraveDancer https://t.co/SpCjPqbR45	0
96	@realDonaldTrump We are waiting for you Mr president !!, you gonna be good #Trump2020	0
97	@AJNoiter @McKaylaRoseJ Sounds like political garbage to me. There are MILLIONS of Americans suffering and he's worried about scotus? If he cared about anyone but himself he would bring Congress and the country together and work to get the country back on track. That's why #ImVotingFor #BidenHarris2020	0
98	"@EmmaKinery ""There also should be some questions, about leadership."" #Bloomberg #VoteOutTrump #Vote2020 #Biden2020 #PresidentialDebates #GoVote #TimeToVote #NovemberisComing #Novmber3rd"	0
99	@FLOTUS If only @realDonaldTrump and @FLOTUS  [NEWLINE]HAD NOT ignored @JoeBiden and @KamalaHarris[NEWLINE]and had stop downplaying the dangers of #COVID19 (which KILLED over 200,000 Americans, thanks @POTUS)[NEWLINE][NEWLINE]#TrumpVirusDeathToll210K #VoteBlue2020 [NEWLINE][NEWLINE]https://t.co/WC5xmh40iA [NEWLINE][NEWLINE]https://t.co/xAwUssZoHp	0
100	@KamalaHarris Yep, that’s why #trump2020 will win!!!!!!	0
101	@icmedia @UPP_Polls I only follow people that have followed me[NEWLINE]98% #MAGA [NEWLINE]#Trump2020 [NEWLINE]Maybe thats why you know of them[NEWLINE]And I don't [NEWLINE]Ive lost over 3,000 followers[NEWLINE]All on  restriction	0
102	"Non Of Us Are Our Ancestors, Let's Make Sure We All Understand Each Other. Make Peace Cause Your ""White Ancestors"" Already Made War(.) Have A Beautiful Weekend Twitter Tweeties America Reborn #TheBirthdayParty November Go West #Kanye2020🇺🇸  Its Never To Late To Do The Right Thing https://t.co/tu1Pr5Wwtv"	0
103	Trump has a dirty war logic... in countries like Argentina or Chile in 1970s was inspired in fascist ideologies. Security forces attacking their own citizens as if they were enemy soldiers in the name of religion, leaders and nation... https://t.co/9A9gxAJJHz	0
104	@natemax @DemNevada @realDonaldTrump My spouse and I voted yesterday #BidenHarris2020	0
105	Which team do you want to be on ⁉️ [NEWLINE][NEWLINE]I’ll take President @realDonaldTrump’s team‼️https://t.co/g2Oe2VB9xS	0
106	@GSAEmily Emily, I encourage you to do the job you are being paid for by the US taxpayer. Joe Biden and Kamala Harris have won the election! Trump is out of a job and so are you in January. DO YOUR FUCKING JOB!	1
107	@ThemDems @JoanJoanRuth Done Fb #VoteBidenHarris2020  #VoteBiden #VoteBlue https://t.co/jFl03oseOj	0
108	@Winners786 @flowersmyworld @JosephM25406465 @BrendaBalazs @BillionierRoyal @SchnoodleCat @RENEEWEATHERS2 @LovelyG55883112 @AmberTherrell @DarwunStJames @donnalove0 @AllMight85 @LepapillonBlu @Katy00008281 @monico_b @kimmyc13 @SamiaAliSalama Counting the seconds down until this trump era is behind us. I look forward to casting my ballot very soon! Good luck and stay safe, everyone! #BlueTsunami2020 #VoteBlueToSaveAmerica #BidenHarris2020 https://t.co/C5iB3IY177	0
109	seeing trump and EVERY SINGLE person around him wear a mask now is infuriating[NEWLINE][NEWLINE]you played politics with people lives[NEWLINE][NEWLINE]now that YOU have it, you get to helicopter to hospitals and get experimental treatments[NEWLINE][NEWLINE]the privilege   i’m annoyed 😒 [NEWLINE]#TrumpCovid #COVID19 #BidenHarris2020	0
110	@mikehahn_ You have a bad memory. It was all over the news when that trump supporter in his golf cart cheered for white supremacy.	0
111	I spoke last night with a Republican elected official who was absolutely dumbstruck by Trump’s decision to skip the second debate. “It almost seems like he wants to lose,” he said.	0
112	I got this response from a childhood friend last night... The conspiracy theorist are starting the line that the Dems are trying to kill trump 🙄#SMDH [NEWLINE][NEWLINE]#VoteBlue2020 #TrumpCovid https://t.co/f8XX6RzxJH	0
113	@WSJ @TheAtlantic @AP @washingtonpost @nytimes @NewYorker @thedailybeast @bpolitics Hey America THERE ARE MORE OF US 🇺🇸✊🏻 🇺🇸✊🏻🇺🇸✊🏻🇺🇸✊🏻We took the house ! We can take back the senate #FlipTheSenateBlue #BidenHarris2020 https://t.co/Z4i2ffRl1m	0
114	@rosamystica11 I am still stunned by the election. It feels like a bad Bond Film... Joe Biden in the basement and Kamala Harris with a white cat on her lap, laughing hysterically	0
115	"Frederick, Maryland man charged with threatening Biden, Harris and those who support them.[NEWLINE][NEWLINE]""We are the ones with those scary guns, We are the ones your children have nightmares about…”[NEWLINE][NEWLINE]https://t.co/y4rOVppIKo https://t.co/0mHl8POnwX"	0
116	Don’t destroy public property! [NEWLINE][NEWLINE]Destroying the environment is free game though.[NEWLINE][NEWLINE]#BidenHarris2020 #environment	0
117	another awesome day in SF to call *and* text voters to remind them how important it is to vote for Joe Biden and Kamala Harris by tomorrow! #BidenHarris2020 #GOTV https://t.co/oLXBUsRTeS	0
118	These documents reveal that President Trump was an abject failure in business and a serial tax cheat.[NEWLINE][NEWLINE]And who does President Trump owe hundreds of millions of dollars to?[NEWLINE][NEWLINE]The American people have to know who President Trump is so deeply indebted to.[NEWLINE][NEWLINE]https://t.co/jPaTis7Ryd	0
119	@NDLB2020 @joncoopertweets I enthusiastically voted for Joe Biden and Kamala Harris, Mark Warner and Jennifer Wexton!! #VoteBidenHarrisToSaveAmerica #BidenHarris2020 #VoteBlueToEndThisNightmare #BidenHarrisLandslide2020 https://t.co/PacGtnklMb	0
120	Not a single famous person who got COVID has died from it. Not one. [NEWLINE][NEWLINE]Not Tom Hanks, not Trump, not any athletes, not any governors, not any celebrities. [NEWLINE][NEWLINE]Seems a little suspect, no? [NEWLINE][NEWLINE]#COVID19	0
121	RETWEET TO INFINITY!!  Donald Trump Makes His Entrance!!  The Villages, Florida. @realDonaldTrump https://t.co/ULbuWxd0N5	0
122	Went to hand in my ballot today. An older man was walking along beside me. He turned and said “this is the most fucked up election I’ve seen in 90 years”. I’m not 90 but I totally agree!! #PlanYourVote #TrumpIsANationalDisgrace #TrumpIsALiar #TrumpTaxReturns #BidenHarris2020	1
123	Open SmartNews and read “Trump lied, 215,000+ died”: Floating billboard in Miami surfaces ahead of town hall here: https://t.co/nsHadjx24k [NEWLINE]To read it on the web, tap here: https://t.co/hA0bZFyXvW	0
124	"I spoke with my mail carrier and he said, ""don't worry, people WILL get their mail."" [NEWLINE][NEWLINE]USPS - continuing to hold the line against a fascist administration. If the USPS goes down, then you know this country is screwed. #USPS #VOTE #BidenHarris2020 https://t.co/g2Q10CLNuo"	0
125	@JoeBiden VOTE FOR #TRUMP2020!!! No socialism for this country Grandpa!!! [NEWLINE]I'm still waiting to see an actual tweet from the real Joe Biden, and NOT his handlers that are at the keyboard, because he's too senile to get a few sentences out coherently.	1
126	@MrAndyNgo Your mayor and governor are cancer [NEWLINE]That to be cut out of [NEWLINE]The body of your state[NEWLINE]In order for your state to survive,so next election vote their asses out[NEWLINE]#FILLGITMOAGAIN [NEWLINE]#SCAMDEMIC #TRUMP2020 [NEWLINE]#FREEKYLE [NEWLINE]#DRAINTHESWAMP [NEWLINE]😎🇺🇸💪	1
127	Awww, love this photo. She's a good foot (or two) shorter than him, but to me #Kamala will always be 10 feet tall 😊[NEWLINE][NEWLINE]#Detroit #BidenHarris2020 https://t.co/DuR09ydkG2	0
128	@EontheEevee123 @jermman2085 @Michael30451327 @RonReed_RN @murray_nyc @JoeBiden Did you forget Joe's past? Its on the internet! He is racist, sexist and a bigger liar (career politician) than Trump! He'll just ask Kamala Harris, although she probably wouldn't admit how she feels about him now. Again, you can look her comments up on Google regarding JB	0
129	ICYMI: #Russia's connection to US #WhiteSupremacist group, the Base, which trains recruits to incite violence during protests, among other things, particularly worrisome as we come close to #Election2020 https://t.co/VFuhDXAP98 and https://t.co/PdfZHpAN0z #Trump2020 #Debates2020	0
130	Another endorsement for #BidenHarris2020 from #Sully and the list continues to grow. Americans are making their voices heard. #VOTE #VoteHimOut  #VoteBidenHarrisToSaveAmerica	0
131	50,000 People gathered outside the Lincoln Memorial to sing, pray and worship God. This is pretty awesome whether you are religious or not. 🇺🇸🇺🇸🇺🇸🇺🇸[NEWLINE]#MAGA2020 #OpenUpAmerica https://t.co/T0qzUj0XGa	0
132	I keep losing followers! I wonder why......🧐🧐🧐 #Trump2020Landslide #GODBlessPresidentTrump #TRUMP2020 #MAGA #kag	0
133	Nurse Who Praised Trump’s COVID Response at Republican National Convention is Under Arrest for Shooting Woman During Argument here: https://t.co/RUa7zoWUrL	0
134	The reason Maya Rudolph is hilarious as Kamala Harris and Jim Carrey is awful as Joe Biden is because Maya works with the truth and Carrey does not.[NEWLINE][NEWLINE]Carrey’s comedy here is lazy. He doesn’t know how to parody Biden so he works off GOP talking points.	0
135	@realTylerZed @JoeBiden Hunter isn’t running for president. It’s about Beijing Biden selling his office and influence to communist China.	0
136	@realDonaldTrump Very easily, you just fill in the circle next to Joe Biden &amp; Kamala Harris	0
137	Democrats can’t even bring peace to their own cities, what makes you think they’ll be able to bring peace to America? #Trump2020	0
138	#johnroberts is tired of it! Oh my gosh how do you think Trump feels? #TrumpPence2020 https://t.co/0f207PC4OP	0
139	@AnnaAtTheSummit I like it!![NEWLINE][NEWLINE]Ooooh, the Russia thing might trigger some people.....[NEWLINE][NEWLINE]#HydroxyChloroquine 👍[NEWLINE]#MAGA2020 [NEWLINE]#FillTheSeat https://t.co/fyxVfr9pRC	0
140	Sooo...Kamala Harris comes up when I google Joe Biden. The type of “too good to be true” shit I’d like to see translated on #SNL 😂😂😂 #GoVote https://t.co/Y9K6dus8cf	0
141	Bill Burr on white women—plus 53% of y’all voted for Trump. https://t.co/DM7YfPwpoc	0
142	@realDonaldTrump No you fucking won’t!!! #BidenHarris2020 #VoteHimOut	1
